B01001_001E,B19013_001E,NAME,state,county
25078,40086,"Nicholas County, West Virginia",54,067
6982,49118,"Tucker County, West Virginia",54,093
8811,43087,"Tyler County, West Virginia",54,095
14020,37373,"Roane County, West Virginia",54,087
16864,48578,"Taylor County, West Virginia",54,091
84960,47321,"Wood County, West Virginia",54,107
8041,42636,"Gilmer County, West Virginia",54,021
26820,46078,"Mason County, West Virginia",54,053
13401,38540,"Monroe County, West Virginia",54,063
7482,56838,"Pleasants County, West Virginia",54,073
94339,40028,"Cabell County, West Virginia",54,011
56506,80430,"Jefferson County, West Virginia",54,037
33154,36168,"Logan County, West Virginia",54,045
7001,42312,"Pendleton County, West Virginia",54,071
67908,53022,"Harrison County, West Virginia",54,033
42143,50584,"Ohio County, West Virginia",54,069
7295,38382,"Calhoun County, West Virginia",54,013
17709,51745,"Morgan County, West Virginia",54,065
75252,43748,"Raleigh County, West Virginia",54,081
56610,60097,"Putnam County, West Virginia",54,079
16633,38459,"Barbour County, West Virginia",54,001
18661,27682,"McDowell County, West Virginia",54,047
40303,37988,"Wayne County, West Virginia",54,099
28907,47837,"Jackson County, West Virginia",54,035
59919,40784,"Mercer County, West Virginia",54,055
24502,40322,"Upshur County, West Virginia",54,097
8386,34927,"Webster County, West Virginia",54,101
115329,62515,"Berkeley County, West Virginia",54,003
43576,41394,"Fayette County, West Virginia",54,019
5687,43798,"Iron County, Wisconsin",55,051
34579,54012,"Clark County, Wisconsin",55,019
88732,84756,"St. Croix County, Wisconsin",55,109
37646,60908,"Oconto County, Wisconsin",55,083
27744,58541,"Lincoln County, Wisconsin",55,069
51245,58693,"Waupaca County, Wisconsin",55,135
45229,52703,"Barron County, Wisconsin",55,005
16399,47714,"Sawyer County, Wisconsin",55,113
18755,55075,"Green Lake County, Wisconsin",55,047
13416,47956,"Price County, Wisconsin",55,099
15304,52288,"Marquette County, Wisconsin",55,077
40391,50330,"Marinette County, Wisconsin",55,075
951226,50606,"Milwaukee County, Wisconsin",55,079
6013,44083,"Shelby County, Missouri",29,205
38655,50560,"Webster County, Missouri",29,225
5229,50236,"Atchison County, Missouri",29,005
16296,47625,"Bates County, Missouri",29,013
19107,40249,"Benton County, Missouri",29,015
6147,39530,"Carter County, Missouri",29,035
7578,40399,"Dade County, Missouri",29,057
195602,61336,"Racine County, Wisconsin",55,101
170411,58543,"Winnebago County, Wisconsin",55,139
8995,45536,"Forest County, Wisconsin",55,041
36896,64502,"Green County, Wisconsin",55,045
14132,47532,"Rusk County, Wisconsin",55,107
40904,56531,"Shawano County, Wisconsin",55,115
19146,49491,"Langlade County, Wisconsin",55,067
185700,65572,"Outagamie County, Wisconsin",55,087
30633,52459,"Vernon County, Wisconsin",55,123
57133,68005,"Columbia County, Wisconsin",55,021
20387,66192,"Kewaunee County, Wisconsin",55,061
261368,62340,"Brown County, Wisconsin",55,009
103514,59476,"Eau Claire County, Wisconsin",55,035
35381,56852,"Oneida County, Wisconsin",55,085
43438,59994,"Polk County, Wisconsin",55,095
15688,50280,"Washburn County, Wisconsin",55,129
400475,87277,"Waukesha County, Wisconsin",55,133
103074,63776,"Walworth County, Wisconsin",55,127
16235,50595,"Crawford County, Wisconsin",55,023
26478,53490,"Juneau County, Wisconsin",55,057
63922,59943,"Sauk County, Wisconsin",55,111
134925,77663,"Washington County, Wisconsin",55,131
63892,59742,"Chippewa County, Wisconsin",55,017
536078,73893,"Dane County, Wisconsin",55,025
43295,53986,"Douglas County, Wisconsin",55,031
20522,53650,"Jackson County, Wisconsin",55,053
23618,64124,"Iowa County, Wisconsin",55,049
88597,85215,"Ozaukee County, Wisconsin",55,089
70632,58853,"Portage County, Wisconsin",55,097
162152,57875,"Rock County, Wisconsin",55,105
20325,53020,"Taylor County, Wisconsin",55,119
20094,46369,"Adams County, Wisconsin",55,001
14993,56096,"Bayfield County, Wisconsin",55,007
45771,59587,"Monroe County, Wisconsin",55,081
73112,54913,"Wood County, Wisconsin",55,141
15617,42510,"Ashland County, Wisconsin",55,003
4314,52181,"Florence County, Wisconsin",55,037
84701,66291,"Jefferson County, Wisconsin",55,055
47409,82659,"Campbell County, Wyoming",56,005
19274,66964,"Lincoln County, Wyoming",56,023
80333,62772,"Natrona County, Wyoming",56,025
13921,69647,"Converse County, Wyoming",56,009
2422,39150,"Niobrara County, Wyoming",56,027
43521,74843,"Sweetwater County, Wyoming",56,037
40702,41125,"Warren County, Tennessee",47,177
127805,48334,"Washington County, Tennessee",47,179
33510,39937,"Weakley County, Tennessee",47,183
16140,37512,"Benton County, Tennessee",47,005
14836,44122,"Bledsoe County, Tennessee",47,007
39797,39803,"Campbell County, Tennessee",47,013
14178,55330,"Cannon County, Tennessee",47,015
8164,42711,"Houston County, Tennessee",47,083
91976,57170,"Maury County, Tennessee",47,119
48913,49279,"Polk County, Texas",48,373
7145,50076,"Refugio County, Texas",48,391
55103,54654,"Van Zandt County, Texas",48,467
42144,54152,"Caldwell County, Texas",48,055
12833,45302,"Wilbarger County, Texas",48,487
5649,66610,"Martin County, Texas",48,317
12113,45930,"Linn County, Missouri",29,115
40104,38357,"Howell County, Missouri",29,091
53682,55273,"Johnson County, Missouri",29,101
35531,47257,"Laclede County, Missouri",29,105
8803,47569,"Maries County, Missouri",29,125
44630,44154,"Phelps County, Missouri",29,161
100682,80393,"Platte County, Missouri",29,165
66643,46466,"St. Francois County, Missouri",29,187
308174,43896,"St. Louis city, Missouri",29,510
17503,58772,"Andrew County, Missouri",29,003
42656,39915,"Butler County, Missouri",29,023
8781,50830,"Carroll County, Missouri",29,033
8295,51679,"Daviess County, Missouri",29,061
4432,49524,"Holt County, Missouri",29,087
28608,48784,"Marion County, Missouri",29,127
13615,61687,"Osage County, Missouri",29,151
13567,34971,"Ripley County, Missouri",29,181
34453,60125,"Warren County, Missouri",29,219
24860,41483,"Washington County, Missouri",29,221
85658,60645,"Christian County, Missouri",29,043
12526,55918,"DeKalb County, Missouri",29,063
8491,42917,"Harrison County, Missouri",29,081
32597,58766,"Lafayette County, Missouri",29,107
25369,41929,"Adair County, Missouri",29,001
4902,50085,"Scotland County, Missouri",29,199
6247,46481,"Sullivan County, Missouri",29,211
6779,48909,"Clark County, Missouri",29,045
119920,48357,"Jasper County, Missouri",29,097
9955,45988,"Lewis County, Missouri",29,111
22782,41643,"McDonald County, Missouri",29,119
19191,55863,"Perry County, Missouri",29,157
31748,45660,"Polk County, Missouri",29,167
22875,61957,"Ray County, Missouri",29,177
16436,49321,"Hill County, Montana",30,041
5732,42298,"Chouteau County, Montana",30,015
19537,40140,"Lincoln County, Montana",30,053
16352,53068,"Park County, Montana",30,067
668,43047,"Treasure County, Montana",30,103
6719,41279,"Blaine County, Montana",30,005
3670,49886,"Sweet Grass County, Montana",30,097
6086,55000,"Teton County, Montana",30,099
1252,43625,"Prairie County, Montana",30,079
13732,36045,"Glacier County, Montana",30,035
2921,64545,"Fallon County, Montana",30,025
728,43875,"Golden Valley County, Montana",30,037
34770,45718,"Silver Bow County, Montana",30,093
9466,64645,"Stillwater County, Montana",30,095
11917,69646,"Jefferson County, Montana",30,043
3311,49881,"Granite County, Montana",30,039
2142,39655,"Wheatland County, Montana",30,107
8302,54107,"Madison County, Montana",30,057
3483,55521,"Sheridan County, Montana",30,091
1331,48000,"Carter County, Montana",30,011
13387,49859,"Big Horn County, Montana",30,003
30013,48829,"Lake County, Montana",30,047
67805,65791,"Lewis and Clark County, Montana",30,049
5994,51151,"Pondera County, Montana",30,073
159008,61264,"Yellowstone County, Montana",30,111
117309,54062,"Missoula County, Montana",30,063
8631,70005,"Yoakum County, Texas",48,501
33826,48384,"Hale County, Texas",48,189
25349,42522,"Shelby County, Texas",48,419
12171,39142,"Red River County, Texas",48,387
10277,44940,"Runnels County, Texas",48,399
3824,54306,"Sutton County, Texas",48,435
117986,53903,"Tom Green County, Texas",48,451
92109,56834,"Victoria County, Texas",48,469
41577,48310,"Wharton County, Texas",48,481
131596,48650,"Wichita County, Texas",48,485
613,72188,"Borden County, Texas",48,033
10017,37662,"Marion County, Texas",48,315
58174,39625,"Maverick County, Texas",48,323
131014,54815,"Grayson County, Texas",48,181
12139,53848,"Live Oak County, Texas",48,297
28540,50154,"Palo Pinto County, Texas",48,363
15545,56127,"Karnes County, Texas",48,255
20340,55357,"DeWitt County, Texas",48,123
13856,48651,"Callahan County, Texas",48,059
30059,44848,"Cass County, Texas",48,067
123443,50180,"Gregg County, Texas",48,183
14197,52664,"Madison County, Texas",48,313
304808,52429,"Lubbock County, Texas",48,303
123804,70107,"Kaufman County, Texas",48,257
43769,84747,"Kendall County, Texas",48,259
5803,50580,"Floyd County, Texas",48,153
7100,52273,"Bailey County, Texas",48,017
41305,91141,"Chambers County, Texas",48,071
348574,54884,"Bell County, Texas",48,027
421666,38758,"Cameron County, Texas",48,061
18736,49701,"Deaf Smith County, Texas",48,117
836062,46871,"El Paso County, Texas",48,141
7416,50151,"La Salle County, Texas",48,283
896,43208,"Terrell County, Texas",48,443
21518,44497,"Tyler County, Texas",48,457
5338,49315,"Wheeler County, Texas",48,483
8716,63835,"Archer County, Texas",48,009
9231,47080,"Brewster County, Texas",48,043
855176,40014,"Hidalgo County, Texas",48,215
227449,56810,"Smith County, Texas",48,423
3484,47386,"Crockett County, Texas",48,105
5726,40313,"Haskell County, Texas",48,207
36349,54208,"Howard County, Texas",48,227
4889,49306,"Mills County, Texas",48,333
19489,51765,"Montague County, Texas",48,337
23327,52982,"Panola County, Texas",48,365
10471,34992,"Sabine County, Texas",48,403
3059,51926,"Sherman County, Texas",48,421
7432,39771,"Swisher County, Texas",48,437
94162,54959,"Hunt County, Texas",48,231
12878,48207,"Camp County, Texas",48,063
5520,38000,"Hansford County, Texas",48,195
158966,74496,"Guadalupe County, Texas",48,187
10403,55989,"Clay County, Texas",48,077
5669,58298,"Hartley County, Texas",48,205
3766,74868,"Reagan County, Texas",48,383
35689,53307,"Hill County, Texas",48,217
23417,44418,"Limestone County, Texas",48,293
65339,44847,"Nacogdoches County, Texas",48,347
9718,55359,"Parmer County, Texas",48,369
133811,77503,"Parker County, Texas",48,367
42512,53054,"Ravalli County, Montana",30,081
7471,53162,"Valley County, Montana",30,105
81625,49913,"Cascade County, Montana",30,013
11221,50540,"Fergus County, Montana",30,027
1036,42000,"Garfield County, Montana",30,033
4251,41705,"Mineral County, Montana",30,061
453,51250,"Petroleum County, Montana",30,069
6854,54667,"Powell County, Montana",30,077
11681,40823,"Sanders County, Montana",30,089
1122,53958,"Wibaux County, Montana",30,109
108063,66397,"Gallatin County, Montana",30,031
1888,46607,"Meagher County, Montana",30,059
10597,58707,"Carbon County, Montana",30,009
9415,43201,"Beaverhead County, Montana",30,001
99899,56182,"Flathead County, Montana",30,029
4766,43274,"Musselshell County, Montana",30,065
3415,49835,"Harlan County, Nebraska",31,083
13745,60298,"York County, Nebraska",31,185
49209,59431,"Buffalo County, Nebraska",31,019
10714,58872,"Colfax County, Nebraska",31,037
2815,49962,"Hitchcock County, Nebraska",31,087
33174,62305,"Platte County, Nebraska",31,141
5225,67719,"Polk County, Nebraska",31,143
10970,54004,"Box Butte County, Nebraska",31,013
3015,43098,"Brown County, Nebraska",31,017
5231,45371,"Sheridan County, Nebraska",31,161
313158,60527,"Lancaster County, Nebraska",31,109
4244,43388,"Nuckolls County, Nebraska",31,129
722,51750,"Banner County, Nebraska",31,007
2640,54659,"Frontier County, Nebraska",31,063
560617,64629,"Douglas County, Nebraska",31,055
7961,47917,"Richardson County, Nebraska",31,147
10177,60387,"Holt County, Nebraska",31,089
4747,48838,"Furnas County, Nebraska",31,065
14270,51502,"Saline County, Nebraska",31,151
7181,51034,"Thurston County, Nebraska",31,173
20361,71430,"Washington County, Nebraska",31,177
5779,56651,"Cherry County, Nebraska",31,031
36665,54085,"Dodge County, Nebraska",31,053
1864,43750,"Garden County, Nebraska",31,069
4781,46194,"Morrill County, Nebraska",31,123
6973,51828,"Nemaha County, Nebraska",31,127
645,59432,"Thomas County, Nebraska",31,171
20173,59231,"Dakota County, Nebraska",31,043
6341,49912,"Antelope County, Nebraska",31,003
3783,57009,"Chase County, Nebraska",31,029
6203,57173,"Clay County, Nebraska",31,035
10826,52184,"Custer County, Nebraska",31,041
2987,49282,"Franklin County, Nebraska",31,061
9215,64210,"Hamilton County, Nebraska",31,081
7144,44510,"Jefferson County, Nebraska",31,095
8068,50735,"Keith County, Nebraska",31,101
605,51000,"Loup County, Nebraska",31,115
2901,65543,"Perkins County, Nebraska",31,135
21165,68682,"Saunders County, Nebraska",31,155
36074,49745,"Scotts Bluff County, Nebraska",31,157
760,56500,"Keya Paha County, Nebraska",31,103
3633,53403,"Kimball County, Nebraska",31,105
35263,59795,"Lincoln County, Nebraska",31,111
6975,25098,"Presidio County, Texas",48,377
48969,46147,"Val Verde County, Texas",48,465
2214,37900,"Culberson County, Texas",48,109
160579,62973,"Ector County, Texas",48,135
6070,49627,"Garza County, Texas",48,169
1510,78456,"Glasscock County, Texas",48,173
27984,52913,"Grimes County, Texas",48,185
973977,96913,"Collin County, Texas",48,085
87322,50453,"Angelina County, Texas",48,005
1642,32305,"Cottle County, Texas",48,101
213366,68717,"Hays County, Texas",48,209
360677,81447,"Brazoria County, Texas",48,039
3342,42961,"Donley County, Texas",48,129
49528,55366,"Atascosa County, Texas",48,013
14904,45537,"Nolan County, Texas",48,353
4415,31677,"Hudspeth County, Texas",48,229
11658,62986,"Ward County, Texas",48,475
66580,52220,"Harrison County, Texas",48,203
2119,36395,"Menard County, Texas",48,327
25141,60189,"Fayette County, Texas",48,149
547604,87337,"Williamson County, Texas",48,491
21344,52524,"Hutchinson County, Texas",48,233
12373,41359,"Morris County, Texas",48,343
84069,59399,"Orange County, Texas",48,361
7867,60366,"Winkler County, Texas",48,495
4646630,61705,"Harris County, Texas",48,201
46530,59492,"Burnet County, Texas",48,053
26459,59155,"Gillespie County, Texas",48,171
2606868,59607,"Dallas County, Texas",48,113
774,62000,"McMullen County, Texas",48,311
18036,50635,"Young County, Texas",48,503
167212,64359,"Johnson County, Texas",48,251
36486,52078,"Hopkins County, Texas",48,223
10131,50464,"Ochiltree County, Texas",48,357
3705,48798,"Knox County, Texas",48,275
251089,49778,"McLennan County, Texas",48,309
3266,47500,"Concho County, Texas",48,095
1918,40766,"Edwards County, Texas",48,137
18273,37276,"Eastland County, Texas",48,133
2241,53088,"Jeff Davis County, Texas",48,243
5231,33382,"Jim Hogg County, Texas",48,247
571949,80902,"Montgomery County, Texas",48,339
10438,27161,"Dimmit County, Texas",48,127
273526,46475,"Webb County, Texas",48,479
1973,72500,"Armstrong County, Texas",48,011
7673,50142,"Castro County, Texas",48,069
30974,43730,"Kleberg County, Texas",48,273
40041,60202,"Cooke County, Texas",48,097
5836,40759,"Crosby County, Texas",48,107
3856,46146,"Fisher County, Texas",48,151
11268,41186,"Duval County, Texas",48,131
11478,66390,"Blanco County, Texas",48,031
35506,44370,"Jasper County, Texas",48,241
254340,51248,"Jefferson County, Texas",48,245
3659,26738,"Kinney County, Texas",48,271
2094,64545,"Oldham County, Texas",48,359
13123,45111,"Lamb County, Texas",48,279
3398,59091,"Lipscomb County, Texas",48,295
8057,47707,"McCulloch County, Texas",48,307
4186,42276,"Mason County, Texas",48,319
2203,42540,"Dickens County, Texas",48,125
7144,64511,"Pierce County, Nebraska",31,139
1219,48269,"Sioux County, Nebraska",31,165
6510,54203,"Burt County, Nebraska",31,021
25888,71846,"Cass County, Nebraska",31,025
8952,56768,"Cuming County, Nebraska",31,039
5719,56905,"Dixon County, Nebraska",31,051
1913,41716,"Dundy County, Nebraska",31,057
722,46500,"Grant County, Nebraska",31,075
2382,47869,"Greeley County, Nebraska",31,077
61265,57104,"Hall County, Nebraska",31,079
893,51726,"Hayes County, Nebraska",31,085
15949,59167,"Otoe County, Nebraska",31,131
10768,48808,"Red Willow County, Nebraska",31,145
8498,61869,"Cedar County, Nebraska",31,027
8810,50750,"Dawes County, Nebraska",31,045
5161,54712,"Johnson County, Nebraska",31,097
9604,53871,"Cheyenne County, Nebraska",31,033
23733,53721,"Dawson County, Nebraska",31,047
2001,53000,"Garfield County, Nebraska",31,071
395,48125,"McPherson County, Nebraska",31,117
3544,49032,"Nance County, Nebraska",31,125
5957,63986,"Stanton County, Nebraska",31,167
4206,55324,"Valley County, Nebraska",31,175
24259,57824,"Churchill County, Nevada",32,001
48132,66810,"Douglas County, Nevada",32,005
6615,50491,"Pershing County, Nevada",32,027
1859,67105,"Eureka County, Nevada",32,011
16828,67756,"Humboldt County, Nevada",32,013
9679,60827,"White Pine County, Nevada",32,033
52297,81232,"Elko County, Nevada",32,007
44380,47300,"Nye County, Nevada",32,023
3988,66292,"Storey County, Nevada",32,029
2182004,59340,"Clark County, Nevada",32,003
54380,56875,"Lyon County, Nevada",32,019
76042,64751,"Cheshire County, New Hampshire",33,005
89777,63389,"Grafton County, New Hampshire",33,009
306359,93756,"Rockingham County, New Hampshire",33,015
43104,61312,"Sullivan County, New Hampshire",33,019
413035,81460,"Hillsborough County, New Hampshire",33,011
31741,47117,"Coos County, New Hampshire",33,007
48138,63153,"Carroll County, New Hampshire",33,003
367922,81057,"Mercer County, New Jersey",34,021
151906,54149,"Cumberland County, New Jersey",34,011
329838,113611,"Somerset County, New Jersey",34,035
596415,70909,"Ocean County, New Jersey",34,029
266105,62110,"Atlantic County, New Jersey",34,001
825920,89533,"Middlesex County, New Jersey",34,023
62990,66842,"Salem County, New Jersey",34,033
93086,67074,"Cape May County, New Jersey",34,009
506738,70451,"Camden County, New Jersey",34,007
554033,80198,"Union County, New Jersey",34,039
670046,71189,"Hudson County, New Jersey",34,017
124823,115379,"Hunterdon County, New Jersey",34,019
493379,115527,"Morris County, New Jersey",34,027
4297,42526,"Hidalgo County, New Mexico",35,023
72438,33834,"McKinley County, New Mexico",35,031
142704,63802,"Sandoval County, New Mexico",35,043
27669,37843,"Grant County, New Mexico",35,017
49732,45092,"Curry County, New Mexico",35,009
17058,54744,"Lee County, Texas",48,287
2049770,67700,"Tarrant County, Texas",48,439
57810,43455,"Anderson County, Texas",48,001
173772,76871,"Ellis County, Texas",48,139
14816,62806,"Jackson County, Texas",48,239
51843,55990,"Kerr County, Texas",48,265
24770,47902,"Milam County, Texas",48,331
13529,53516,"Comanche County, Texas",48,093
17272,39497,"Falls County, Texas",48,145
7141,28333,"Brooks County, Texas",48,047
29764,66206,"Austin County, Texas",48,015
568,38021,"Kenedy County, Texas",48,261
21224,52559,"Colorado County, Texas",48,089
67008,56556,"San Patricio County, Texas",48,409
134026,68261,"Randall County, Texas",48,381
5991,45083,"San Saba County, Texas",48,411
2983,53229,"Schleicher County, Texas",48,413
12039,34459,"Zavala County, Texas",48,507
21668,58776,"Calhoun County, Texas",48,057
1275,43625,"Foard County, Texas",48,155
7565,60690,"Goliad County, Texas",48,175
8332,50825,"Hamilton County, Texas",48,193
8523,51492,"Mitchell County, Texas",48,335
32640,50196,"Titus County, Texas",48,449
20021,54403,"Lavaca County, Texas",48,285
12528,44627,"Terry County, Texas",48,445
66290,64536,"Wise County, Texas",48,497
36774,48913,"Matagorda County, Texas",48,321
15815,52397,"Pecos County, Texas",48,371
97175,100920,"Rockwall County, Texas",48,397
136870,53143,"Taylor County, Texas",48,441
1436,40000,"Throckmorton County, Texas",48,447
72321,43742,"Walker County, Texas",48,471
44366,53394,"Wood County, Texas",48,499
24462,45137,"Aransas County, Texas",48,007
2887,40962,"Cochran County, Texas",48,079
3303,45000,"Coke County, Texas",48,081
75280,52893,"Coryell County, Texas",48,099
3994,70625,"Hemphill County, Texas",48,211
21399,54871,"Moore County, Texas",48,341
119674,42528,"Potter County, Texas",48,375
8286,40353,"San Augustine County, Texas",48,405
3296,46935,"Shackelford County, Texas",48,417
64078,30387,"Starr County, Texas",48,427
3659,52171,"Upton County, Texas",48,461
37855,48365,"Brown County, Texas",48,049
3048,34673,"Hall County, Texas",48,191
10716,53783,"Franklin County, Texas",48,159
19871,46729,"Frio County, Texas",48,163
20862,60772,"Lampasas County, Texas",48,281
26901,49168,"Orleans County, Vermont",50,019
7022,71587,"Grand Isle County, Vermont",50,013
162646,73647,"Chittenden County, Vermont",50,007
25318,64003,"Lamoille County, Vermont",50,015
49116,65485,"Franklin County, Vermont",50,011
30234,50563,"Caledonia County, Vermont",50,005
42823,51985,"Windham County, Vermont",50,025
35746,56183,"Bennington County, Vermont",50,003
36882,68825,"Addison County, Vermont",50,001
6200,44349,"Essex County, Vermont",50,009
57732,65328,"Eddy County, New Mexico",35,015
4536,28446,"Mora County, New Mexico",35,033
126515,50518,"San Juan County, New Mexico",35,045
8232,36258,"Benton County, Mississippi",28,009
7733,40219,"Franklin County, Mississippi",28,037
23255,29121,"Coahoma County, Mississippi",28,027
16505,35872,"Jasper County, Mississippi",28,061
68352,41775,"Jones County, Mississippi",28,067
14477,30961,"Walthall County, Mississippi",28,147
35673,42354,"Monroe County, Mississippi",28,095
31618,44759,"Pontotoc County, Mississippi",28,115
17737,21504,"Holmes County, Mississippi",28,051
12412,33981,"Amite County, Mississippi",28,005
104562,71824,"Madison County, Mississippi",28,089
14499,37263,"Calhoun County, Mississippi",28,013
24990,32090,"Marion County, Mississippi",28,091
19441,37681,"Tishomingo County, Mississippi",28,141
20373,37706,"Wayne County, Mississippi",28,153
13645,49677,"Greene County, Mississippi",28,041
35599,42233,"Marshall County, Mississippi",28,093
7187,25283,"Quitman County, Mississippi",28,119
55219,46901,"Pearl River County, Mississippi",28,109
22792,37096,"Leake County, Mississippi",28,079
29332,37987,"Neshoba County, Mississippi",28,099
152677,65996,"Rankin County, Mississippi",28,121
46057,29705,"Washington County, Mississippi",28,151
12633,41914,"Lawrence County, Mississippi",28,077
12006,42469,"Perry County, Mississippi",28,111
17193,36548,"Chickasaw County, Mississippi",28,017
10070,46052,"Carroll County, Mississippi",28,015
23917,47292,"George County, Mississippi",28,039
21088,40122,"Grenada County, Mississippi",28,043
7225,25019,"Jefferson County, Mississippi",28,063
21360,35958,"Newton County, Mississippi",28,101
25255,39256,"Prentiss County, Mississippi",28,117
4404,29394,"Sharkey County, Mississippi",28,125
8277,36777,"Choctaw County, Mississippi",28,019
46961,48119,"Hancock County, Mississippi",28,045
23462,44567,"Itawamba County, Mississippi",28,057
1361,24208,"Issaquena County, Mississippi",28,055
142376,51657,"Jackson County, Mississippi",28,059
29222,26735,"Leflore County, Mississippi",28,083
9988,39370,"Tunica County, Mississippi",28,143
9089,29338,"Claiborne County, Mississippi",28,021
204502,47894,"Harrison County, Mississippi",28,047
76279,42534,"Lauderdale County, Mississippi",28,075
34320,42606,"Lincoln County, Mississippi",28,085
26888,43850,"Simpson County, Mississippi",28,127
18229,34724,"Winston County, Mississippi",28,159
18437,33767,"Attala County, Mississippi",28,007
61969,60328,"Lamar County, Mississippi",28,073
85072,50559,"Lee County, Mississippi",28,081
14158,29864,"Tallahatchie County, Mississippi",28,135
16009,43105,"Smith County, Mississippi",28,129
46519,45113,"Warren County, Mississippi",28,149
15770,43207,"Clarke County, Mississippi",28,023
10068,39840,"Montgomery County, Mississippi",28,097
49512,40453,"Oktibbeha County, Mississippi",28,105
58350,62791,"Washington County, Vermont",50,023
12854,62242,"Millard County, Utah",49,027
67397,74562,"Tooele County, Utah",49,045
165811,59839,"Washington County, Utah",49,053
7484,47044,"Kane County, Utah",49,025
41103,102958,"Summit County, Utah",49,043
9640,51557,"Grand County, Utah",49,019
1866,42813,"Piute County, Utah",49,031
2389,57902,"Rich County, Utah",49,033
31708,85166,"Wasatch County, Utah",49,051
6517,55221,"Beaver County, Utah",49,001
53946,62233,"Box Elder County, Utah",49,003
51213,51807,"Iron County, Utah",49,021
29850,53838,"Sanpete County, Utah",49,039
21280,54799,"Sevier County, Utah",49,041
251498,67244,"Weber County, Utah",49,057
15302,45394,"San Juan County, Utah",49,037
1133646,74865,"Salt Lake County, Utah",49,035
613,75417,"Daggett County, Utah",49,009
2689,44245,"Wayne County, Utah",49,055
20308,51158,"Carbon County, Utah",49,007
11664,91341,"Morgan County, Utah",49,029
124165,59038,"Cache County, Utah",49,005
11301,61463,"Juab County, Utah",49,023
74916,87678,"James City County, Virginia",51,095
27141,39758,"Russell County, Virginia",51,167
30767,40932,"Smyth County, Virginia",51,173
47096,59471,"Charlottesville city, Virginia",51,540
55225,49664,"Campbell County, Virginia",51,031
327535,70307,"Henrico County, Virginia",51,087
26229,94274,"King George County, Virginia",51,099
10724,53711,"Lancaster County, Virginia",51,103
23948,32888,"Lee County, Virginia",51,105
8788,64237,"Mathews County, Virginia",51,115
10675,57438,"Middlesex County, Virginia",51,119
38114,71912,"Prince George County, Virginia",51,149
8884,49517,"Richmond County, Virginia",51,159
21902,39820,"Scott County, Virginia",51,169
132833,88628,"Spotsylvania County, Virginia",51,177
15707,58696,"Appomattox County, Virginia",51,011
56187,56254,"Franklin County, Virginia",51,067
7042,63982,"King and Queen County, Virginia",51,097
98140,57977,"Montgomery County, Virginia",51,121
21686,87904,"New Kent County, Virginia",51,127
9824,47469,"Cumberland County, Virginia",51,049
14756,29932,"Dickenson County, Virginia",51,051
34552,42669,"Halifax County, Virginia",51,083
395134,142299,"Loudoun County, Virginia",51,107
461423,107132,"Prince William County, Virginia",51,153
17880,61348,"Southampton County, Virginia",51,175
2204,48587,"Highland County, Virginia",51,091
30381,65103,"Caroline County, Virginia",51,033
37222,70537,"Gloucester County, Virginia",51,073
17748,43073,"Patrick County, Virginia",51,141
28815,89090,"Powhatan County, Virginia",51,145
43224,57252,"Shenandoah County, Virginia",51,171
69728,100783,"Fauquier County, Virginia",51,061
24432,52611,"Staunton city, Virginia",51,790
26594,76873,"Fluvanna County, Virginia",51,065
9768,45730,"Webster County, Mississippi",28,155
37090,42086,"Alcorn County, Mississippi",28,003
19640,31833,"Clay County, Mississippi",28,025
18978,38178,"Covington County, Mississippi",28,031
8389,28962,"Humphreys County, Mississippi",28,053
275632,60715,"Dauphin County, Pennsylvania",42,043
154147,63379,"Franklin County, Pennsylvania",42,055
45111,59399,"Union County, Pennsylvania",42,119
51422,56096,"Wayne County, Pennsylvania",42,127
48337,50509,"Bedford County, Pennsylvania",42,009
168032,63934,"Monroe County, Pennsylvania",42,089
45369,51678,"Huntingdon County, Pennsylvania",42,061
207212,63543,"Washington County, Pennsylvania",42,125
1579075,45927,"Philadelphia County, Pennsylvania",42,101
445565,66457,"York County, Pennsylvania",42,133
85032,49320,"Indiana County, Pennsylvania",42,063
249328,71269,"Cumberland County, Pennsylvania",42,041
1221744,61043,"Allegheny County, Pennsylvania",42,003
352590,60471,"Westmoreland County, Pennsylvania",42,129
7313,39717,"Forest County, Pennsylvania",42,053
123157,49181,"Blair County, Pennsylvania",42,013
86727,50204,"Lawrence County, Pennsylvania",42,073
60963,52358,"Bradford County, Pennsylvania",42,015
133009,46659,"Cambria County, Pennsylvania",42,021
519560,100214,"Chester County, Pennsylvania",42,029
418025,63728,"Berks County, Pennsylvania",42,011
46276,50219,"Mifflin County, Pennsylvania",42,087
3644,47298,"Mercer County, Missouri",29,129
18203,34776,"Wright County, Missouri",29,229
242516,70510,"Clay County, Missouri",29,047
15545,42100,"Dent County, Missouri",29,065
22976,44720,"Saline County, Missouri",29,195
2027,53580,"Worth County, Missouri",29,227
9992,45594,"Grundy County, Missouri",29,079
20271,39003,"Morgan County, Missouri",29,141
6290,40324,"Reynolds County, Missouri",29,179
996919,67420,"St. Louis County, Missouri",29,189
31615,49656,"Stone County, Missouri",29,209
35530,44403,"Barry County, Missouri",29,009
177651,55328,"Boone County, Missouri",29,019
76723,60066,"Cole County, Missouri",29,051
24154,44438,"Crawford County, Missouri",29,055
10164,37435,"Iron County, Missouri",29,093
15126,46992,"Livingston County, Missouri",29,117
